frequency,Leq_test,Leq_ambient,Leq
0,-36.2,-42.64,6.44
10,-30.2,-36.7,6.5
20,-30.22,-36.84,6.62
30,-30.25,-37.05,6.8
40,-30.28,-37.34,7.06
50,-30.31,-37.7,7.39
60,-30.34,-38.13,7.79
70,-30.36,-38.62,8.26
80,-30.37,-39.19,8.82
90,-30.39,-39.83,9.44
100,-30.4,-40.53,10.13
110,-30.43,-41.28,10.85
120,-30.46,-42.08,11.62
130,-30.5,-42.92,12.42
140,-30.55,-43.78,13.23
150,-30.61,-44.64,14.03
160,-30.67,-45.49,14.82
170,-30.72,-46.32,15.6
180,-30.77,-47.12,16.35
190,-30.81,-47.88,17.07
200,-30.82,-48.63,17.81
210,-30.82,-49.36,18.54
220,-30.79,-50.1,19.31
230,-30.74,-50.86,20.12
240,-30.68,-51.65,20.97
250,-30.61,-52.49,21.88
260,-30.52,-53.36,22.84
270,-30.44,-54.27,23.83
280,-30.35,-55.19,24.84
290,-30.27,-56.12,25.85
300,-30.2,-57.01,26.81
310,-30.14,-57.86,27.72
320,-30.1,-58.63,28.53
330,-30.08,-59.32,29.24
340,-30.09,-59.92,29.83
350,-30.12,-60.44,30.32
360,-30.18,-60.89,30.71
370,-30.26,-61.27,31.01
380,-30.37,-61.59,31.22
390,-30.5,-61.88,31.38
400,-30.64,-62.12,31.48
410,-30.8,-62.35,31.55
420,-30.95,-62.55,31.6
430,-31.08,-62.74,31.66
440,-31.19,-62.93,31.74
450,-31.26,-63.11,31.85
460,-31.29,-63.27,31.98
470,-31.28,-63.42,32.14
480,-31.22,-63.56,32.34
490,-31.13,-63.68,32.55
500,-31.01,-63.78,32.77
510,-30.89,-63.88,32.99
520,-30.77,-63.98,33.21
530,-30.67,-64.1,33.43
540,-30.6,-64.24,33.64
550,-30.56,-64.42,33.86
560,-30.57,-64.63,34.06
570,-30.62,-64.88,34.26
580,-30.71,-65.16,34.45
590,-30.83,-65.47,34.64
600,-30.99,-65.78,34.79
610,-31.16,-66.09,34.93
620,-31.34,-66.4,35.06
630,-31.51,-66.69,35.18
640,-31.66,-66.98,35.32
650,-31.78,-67.26,35.48
660,-31.86,-67.54,35.68
670,-31.9,-67.84,35.94
680,-31.89,-68.17,36.28
690,-31.85,-68.53,36.68
700,-31.76,-68.93,37.17
710,-31.64,-69.37,37.73
720,-31.49,-69.83,38.34
730,-31.33,-70.32,38.99
740,-31.15,-70.81,39.66
750,-30.97,-71.31,40.34
760,-30.79,-71.79,41
770,-30.61,-72.26,41.65
780,-30.44,-72.72,42.28
790,-30.3,-73.17,42.87
800,-30.17,-73.61,43.44
810,-30.08,-74.06,43.98
820,-30.03,-74.51,44.48
830,-30.01,-74.96,44.95
840,-30.02,-75.41,45.39
850,-30.07,-75.85,45.78
860,-30.15,-76.25,46.1
870,-30.27,-76.6,46.33
880,-30.4,-76.88,46.48
890,-30.54,-77.08,46.54
900,-30.7,-77.19,46.49
910,-30.85,-77.22,46.37
920,-30.99,-77.16,46.17
930,-31.13,-77.04,45.91
940,-31.24,-76.86,45.62
950,-31.35,-76.64,45.29
960,-31.43,-76.41,44.98
970,-31.5,-76.17,44.67
980,-31.55,-75.95,44.4
990,-31.58,-75.74,44.16
1000,-31.6,-75.56,43.96
1010,-31.59,-75.4,43.81
1020,-31.57,-75.26,43.69
1030,-31.52,-75.13,43.61
1040,-31.45,-75,43.55
1050,-31.36,-74.86,43.5
1060,-31.26,-74.72,43.46
1070,-31.15,-74.56,43.41
1080,-31.05,-74.4,43.35
1090,-30.95,-74.25,43.3
1100,-30.86,-74.11,43.25
1110,-30.79,-74,43.21
1120,-30.73,-73.94,43.21
1130,-30.69,-73.94,43.25
1140,-30.67,-74,43.33
1150,-30.66,-74.14,43.48
1160,-30.67,-74.34,43.67
1170,-30.69,-74.62,43.93
1180,-30.72,-74.96,44.24
1190,-30.77,-75.35,44.58
1200,-30.84,-75.77,44.93
1210,-30.93,-76.2,45.27
1220,-31.02,-76.6,45.58
1230,-31.14,-76.93,45.79
1240,-31.26,-77.16,45.9
1250,-31.39,-77.26,45.87
1260,-31.52,-77.21,45.69
1270,-31.63,-77.01,45.38
1280,-31.72,-76.69,44.97
1290,-31.79,-76.28,44.49
1300,-31.82,-75.81,43.99
1310,-31.83,-75.33,43.5
1320,-31.8,-74.85,43.05
1330,-31.75,-74.39,42.64
1340,-31.69,-73.97,42.28
1350,-31.62,-73.6,41.98
1360,-31.55,-73.26,41.71
1370,-31.48,-72.95,41.47
1380,-31.42,-72.67,41.25
1390,-31.36,-72.4,41.04
1400,-31.31,-72.13,40.82
1410,-31.26,-71.86,40.6
1420,-31.21,-71.58,40.37
1430,-31.15,-71.29,40.14
1440,-31.09,-71.01,39.92
1450,-31.01,-70.74,39.73
1460,-30.93,-70.5,39.57
1470,-30.84,-70.3,39.46
1480,-30.75,-70.15,39.4
1490,-30.67,-70.04,39.37
1500,-30.6,-70,39.4
1510,-30.53,-70,39.47
1520,-30.48,-70.04,39.56
1530,-30.45,-70.12,39.67
1540,-30.42,-70.21,39.79
1550,-30.41,-70.31,39.9
1560,-30.4,-70.41,40.01
1570,-30.39,-70.48,40.09
1580,-30.38,-70.54,40.16
1590,-30.36,-70.56,40.2
1600,-30.34,-70.56,40.22
1610,-30.31,-70.54,40.23
1620,-30.27,-70.5,40.23
1630,-30.24,-70.43,40.19
1640,-30.21,-70.34,40.13
1650,-30.19,-70.22,40.03
1660,-30.17,-70.08,39.91
1670,-30.18,-69.92,39.74
1680,-30.19,-69.74,39.55
1690,-30.22,-69.56,39.34
1700,-30.26,-69.39,39.13
1710,-30.31,-69.25,38.94
1720,-30.35,-69.13,38.78
1730,-30.37,-69.04,38.67
1740,-30.38,-69,38.62
1750,-30.36,-68.99,38.63
1760,-30.31,-69,38.69
1770,-30.22,-69.04,38.82
1780,-30.1,-69.08,38.98
1790,-29.95,-69.13,39.18
1800,-29.79,-69.16,39.37
1810,-29.62,-69.18,39.56
1820,-29.45,-69.19,39.74
1830,-29.3,-69.19,39.89
1840,-29.17,-69.2,40.03
1850,-29.07,-69.22,40.15
1860,-29,-69.26,40.26
1870,-28.97,-69.32,40.35
1880,-28.98,-69.4,40.42
1890,-29.03,-69.5,40.47
1900,-29.11,-69.6,40.49
1910,-29.23,-69.71,40.48
1920,-29.37,-69.81,40.44
1930,-29.53,-69.89,40.36
1940,-29.7,-69.97,40.27
1950,-29.88,-70.05,40.17
1960,-30.04,-70.14,40.1
1970,-30.2,-70.23,40.03
1980,-30.33,-70.36,40.03
1990,-30.45,-70.51,40.06
